BARCODE,ROWNUM,PAGENUM,FLDNUM,PROJCD,POOL,DATE,LDRCODE,RCRDCODE,DETRITUS,SBSTRATE,SITECD,MSTRATUM,ASTRATUM,RIVMILE,VEG_S,VEG_RF,VEG_E,VEG_A,VEG_NRF,VEG_U,COV_NRF,COV_RF,COV_E,EAST1,NORTH1,ZONE,ACCUR1,METHOD,EAST2,NORTH2,ACCUR2,ZONE_U,EAST_U,NORTH_U,GRIDCODE,EAST_15,NORTH_15,HABITAT1,HABITAT2,HABITAT3,HABITAT4,HABITAT5,HABITAT6,DEPTH1,DEPTH2,DEPTH3,DEPTH4,DEPTH5,DEPTH6,DENSITY1,DENSITY2,DENSITY3,DENSITY4,DENSITY5,DENSITY6,BATCHNUM,SPPCD,VISUAL1,VISUAL2,VISUAL3,VISUAL4,VISUAL5,VISUAL6,RAKE1,RAKE2,RAKE3,RAKE4,RAKE5,RAKE6,ADDSPP,COVSPP,QECODE,VOUCHER,DENSITY1_Trace,DENSITY2_Trace,DENSITY3_Trace,DENSITY4_Trace,DENSITY5_Trace,DENSITY6_Trace,BR_DENSITY1,BR_DENSITY2,BR_DENSITY3,BR_DENSITY4,BR_DENSITY5,BR_DENSITY6,WTR_VEL,TURB,MAP_CLS_31,Vessel_Type,Shells,RTRACE1,RTRACE2,RTRACE3,RTRACE4,RTRACE5,RTRACE6
32002087,8,1,2,M-98A,08,06/22/1998,333,333,1,1,280,BWC,,M690,S,F,,A,N,,4,5,0,642700,4841918,15,1.2,D,642694,4841919,1.1,15,642705,4841912,64270.84170,642700,4841918,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,3,2,1,3,1,2,9802,ALGA,0,0,0,0,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002087,6,1,2,M-98A,08,06/22/1998,333,333,1,1,280,BWC,,M690,S,F,,A,N,,4,5,0,642700,4841918,15,1.2,D,642694,4841919,1.1,15,642705,4841912,64270.84170,642700,4841918,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,3,2,1,3,1,2,9802,CEDE4,0,0,0,0,0,0,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002087,5,1,2,M-98A,08,06/22/1998,333,333,1,1,280,BWC,,M690,S,F,,A,N,,4,5,0,642700,4841918,15,1.2,D,642694,4841919,1.1,15,642705,4841912,64270.84170,642700,4841918,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,3,2,1,3,1,2,9802,ELCA7,0,0,0,0,0,0,1,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002087,4,1,2,M-98A,08,06/22/1998,333,333,1,1,280,BWC,,M690,S,F,,A,N,,4,5,0,642700,4841918,15,1.2,D,642694,4841919,1.1,15,642705,4841912,64270.84170,642700,4841918,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,3,2,1,3,1,2,9802,LEMI3,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32002087,7,1,2,M-98A,08,06/22/1998,333,333,1,1,280,BWC,,M690,S,F,,A,N,,4,5,0,642700,4841918,15,1.2,D,642694,4841919,1.1,15,642705,4841912,64270.84170,642700,4841918,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,3,2,1,3,1,2,9802,MYSP2,0,0,0,0,0,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002087,1,1,2,M-98A,08,06/22/1998,333,333,1,1,280,BWC,,M690,S,F,,A,N,,4,5,0,642700,4841918,15,1.2,D,642694,4841919,1.1,15,642705,4841912,64270.84170,642700,4841918,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,3,2,1,3,1,2,9802,NELU,1,1,1,1,1,1,1,1,1,1,1,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,
32002087,9,1,2,M-98A,08,06/22/1998,333,333,1,1,280,BWC,,M690,S,F,,A,N,,4,5,0,642700,4841918,15,1.2,D,642694,4841919,1.1,15,642705,4841912,64270.84170,642700,4841918,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,3,2,1,3,1,2,9802,POCR3,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002087,10,1,2,M-98A,08,06/22/1998,333,333,1,1,280,BWC,,M690,S,F,,A,N,,4,5,0,642700,4841918,15,1.2,D,642694,4841919,1.1,15,642705,4841912,64270.84170,642700,4841918,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,3,2,1,3,1,2,9802,POPE6,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32002087,3,1,2,M-98A,08,06/22/1998,333,333,1,1,280,BWC,,M690,S,F,,A,N,,4,5,0,642700,4841918,15,1.2,D,642694,4841919,1.1,15,642705,4841912,64270.84170,642700,4841918,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,3,2,1,3,1,2,9802,SPPO,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
32002087,2,1,2,M-98A,08,06/22/1998,333,333,1,1,280,BWC,,M690,S,F,,A,N,,4,5,0,642700,4841918,15,1.2,D,642694,4841919,1.1,15,642705,4841912,64270.84170,642700,4841918,,,,,,,0.4,0.4,0.4,0.4,0.4,0.4,3,2,1,3,1,2,9802,WOCO,0,0,0,0,0,0,0,0,0,0,0,0,1,,2,,,,,,,,,,,,,,,,,,,,,,,,
